TotalT,Temp,LSR,CA,Size,Mass,Moisture,IsoT,HeatT,Ramp,F_A,F_Gal,F_Glu,F_X,F_M,F_R,A,Gal,Glu,X,M,R,Furf,HMF,Source
,100.4,10.0,1.631338003038367,0.5,,9.9,420,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,15.5,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.4,10.0,1.631338003038367,0.5,,9.9,480,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,16.1,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.4,10.0,1.631338003038367,0.5,,9.9,540,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,16.4,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.4,10.0,1.631338003038367,0.5,,9.9,600,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,16.7,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.4,10.0,1.631338003038367,0.5,,9.9,660,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,16.7,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.58,10.0,2.039172503797959,0.5,,9.9,0,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,0.0,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.58,10.0,2.039172503797959,0.5,,9.9,30,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,11.7,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.58,10.0,2.039172503797959,0.5,,9.9,60,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,13.5,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.58,10.0,2.039172503797959,0.5,,9.9,120,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,15.6,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.58,10.0,2.039172503797959,0.5,,9.9,180,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,16.7,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.58,10.0,2.039172503797959,0.5,,9.9,240,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,17.2,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.58,10.0,2.039172503797959,0.5,,9.9,300,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,17.3,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.58,10.0,2.039172503797959,0.5,,9.9,360,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,18.0,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.58,10.0,2.039172503797959,0.5,,9.9,420,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,18.1,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.58,10.0,2.039172503797959,0.5,,9.9,480,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,18.5,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.58,10.0,2.039172503797959,0.5,,9.9,540,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,18.7,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.58,10.0,2.039172503797959,0.5,,9.9,600,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,18.7,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,100.58,10.0,2.039172503797959,0.5,,9.9,660,,1,2.329545454545454,,40.22,19.77272727272727,,,,,,18.8,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx
,115.0,10.0,0.40783450075959177,0.5,,9.9,15,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,3.92,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.40783450075959177,0.5,,9.9,30,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,8.0,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.40783450075959177,0.5,,9.9,60,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,10.0,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.40783450075959177,0.5,,9.9,90,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,10.8,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.40783450075959177,0.5,,9.9,120,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,11.4,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.40783450075959177,0.5,,9.9,180,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.1,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.40783450075959177,0.5,,9.9,240,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.2,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.40783450075959177,0.5,,9.9,300,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.5,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.40783450075959177,0.5,,9.9,360,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.0,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.6117517511393876,0.5,,9.9,15,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,5.01,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.6117517511393876,0.5,,9.9,30,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,9.4,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.6117517511393876,0.5,,9.9,60,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,11.3,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.6117517511393876,0.5,,9.9,90,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.0,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.6117517511393876,0.5,,9.9,120,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.3,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.6117517511393876,0.5,,9.9,180,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.5,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.6117517511393876,0.5,,9.9,240,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.7,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.6117517511393876,0.5,,9.9,300,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.9,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.6117517511393876,0.5,,9.9,360,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.1,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.8156690015191835,0.5,,9.9,15,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,6.81,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.8156690015191835,0.5,,9.9,30,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,10.7,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.8156690015191835,0.5,,9.9,60,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.1,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.8156690015191835,0.5,,9.9,90,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.3,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.8156690015191835,0.5,,9.9,120,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.5,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.8156690015191835,0.5,,9.9,180,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.9,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.8156690015191835,0.5,,9.9,240,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.7,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.8156690015191835,0.5,,9.9,300,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.6,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,0.8156690015191835,0.5,,9.9,360,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.3,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.0195862518989796,0.5,,9.9,15,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,8.92,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.0195862518989796,0.5,,9.9,30,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,11.5,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.0195862518989796,0.5,,9.9,60,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.7,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.0195862518989796,0.5,,9.9,90,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.9,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.0195862518989796,0.5,,9.9,120,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.8,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.0195862518989796,0.5,,9.9,180,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.2,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.0195862518989796,0.5,,9.9,240,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.5,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.0195862518989796,0.5,,9.9,300,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.4,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.0195862518989796,0.5,,9.9,360,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.2,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.2235035022787752,0.5,,9.9,15,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,9.77,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.2235035022787752,0.5,,9.9,30,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.0,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.2235035022787752,0.5,,9.9,60,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.8,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.2235035022787752,0.5,,9.9,90,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.9,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.2235035022787752,0.5,,9.9,120,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.6,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.2235035022787752,0.5,,9.9,180,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.1,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.2235035022787752,0.5,,9.9,240,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.4,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.2235035022787752,0.5,,9.9,300,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.3,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,115.0,10.0,1.2235035022787752,0.5,,9.9,360,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,11.9,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.40783450075959177,0.5,,9.9,15,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,11.0,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.40783450075959177,0.5,,9.9,30,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.9,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.40783450075959177,0.5,,9.9,60,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.5,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.40783450075959177,0.5,,9.9,90,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.7,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.40783450075959177,0.5,,9.9,120,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.8,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.40783450075959177,0.5,,9.9,180,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.7,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.40783450075959177,0.5,,9.9,240,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.8,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.40783450075959177,0.5,,9.9,300,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,14.1,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.6117517511393876,0.5,,9.9,15,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.0,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.6117517511393876,0.5,,9.9,30,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.1,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.6117517511393876,0.5,,9.9,60,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,14.1,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.6117517511393876,0.5,,9.9,90,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,14.4,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.6117517511393876,0.5,,9.9,120,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.7,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.6117517511393876,0.5,,9.9,180,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.3,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.6117517511393876,0.5,,9.9,240,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.2,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.6117517511393876,0.5,,9.9,300,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.8,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.8156690015191835,0.5,,9.9,15,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.8,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.8156690015191835,0.5,,9.9,30,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.2,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.8156690015191835,0.5,,9.9,60,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,14.4,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.8156690015191835,0.5,,9.9,90,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.6,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.8156690015191835,0.5,,9.9,120,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.6,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.8156690015191835,0.5,,9.9,180,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.0,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.8156690015191835,0.5,,9.9,240,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,11.6,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,0.8156690015191835,0.5,,9.9,300,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,11.0,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.0195862518989796,0.5,,9.9,15,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.5,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.0195862518989796,0.5,,9.9,30,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,14.2,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.0195862518989796,0.5,,9.9,60,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,14.3,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.0195862518989796,0.5,,9.9,90,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.7,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.0195862518989796,0.5,,9.9,120,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.8,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.0195862518989796,0.5,,9.9,180,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,11.1,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.0195862518989796,0.5,,9.9,240,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,9.61,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.0195862518989796,0.5,,9.9,300,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,9.37,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.2235035022787752,0.5,,9.9,15,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.9,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.2235035022787752,0.5,,9.9,30,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,13.8,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.2235035022787752,0.5,,9.9,60,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,14.0,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.2235035022787752,0.5,,9.9,90,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.9,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.2235035022787752,0.5,,9.9,120,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,12.0,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.2235035022787752,0.5,,9.9,180,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,10.0,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.2235035022787752,0.5,,9.9,240,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,8.96,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
,130.0,10.0,1.2235035022787752,0.5,,9.9,300,,3,2.329545454545454,,40.22222222222222,19.77272727272727,,,,,,8.37,,,,,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
0.0,160.0,4.5,0.0,4.0,20.0,,0.0,0.0,0.0,,,,17.2386,,,,,,0.0,,,,,Pretreatment of hardwood chips via autohydrolysis supported by acetic and formic acid.xlsx
90.0,160.0,4.5,0.0,4.0,20.0,,90.0,0.0,0.0,,,,17.2386,,,,,,0.37055298138476134,,,,,Pretreatment of hardwood chips via autohydrolysis supported by acetic and formic acid.xlsx
90.0,160.0,4.5,0.1656572012073768,4.0,20.0,,90.0,0.0,0.0,,,,17.2386,,,,,,0.48514702163154205,,,,,Pretreatment of hardwood chips via autohydrolysis supported by acetic and formic acid.xlsx
90.0,160.0,4.5,0.33129196199736394,4.0,20.0,,90.0,0.0,0.0,,,,17.2386,,,,,,0.8797213862934489,,,,,Pretreatment of hardwood chips via autohydrolysis supported by acetic and formic acid.xlsx
90.0,160.0,4.5,0.4969124425217395,4.0,20.0,,90.0,0.0,0.0,,,,17.2386,,,,,,1.216654176073284,,,,,Pretreatment of hardwood chips via autohydrolysis supported by acetic and formic acid.xlsx
90.0,160.0,4.5,0.6642404348056634,4.0,20.0,,90.0,0.0,0.0,,,,17.2386,,,,,,1.627690601427875,,,,,Pretreatment of hardwood chips via autohydrolysis supported by acetic and formic acid.xlsx
90.0,160.0,4.5,1.6645567205885465,4.0,20.0,,90.0,0.0,0.0,,,,17.2386,,,,,,2.9904986415029544,,,,,Pretreatment of hardwood chips via autohydrolysis supported by acetic and formic acid.xlsx
90.0,170.0,4.5,0.21725,4.0,20.0,,90.0,0.0,0.0,,,,17.2386,,,,,,4.929583733931557,,,,,Pretreatment of hardwood chips via autohydrolysis supported by acetic and formic acid.xlsx
90.0,160.0,4.5,0.21725,4.0,20.0,,90.0,0.0,0.0,,,,17.2386,,,,,,3.7299938968290793,,,,,Pretreatment of hardwood chips via autohydrolysis supported by acetic and formic acid.xlsx
90.0,150.0,4.5,0.21725,4.0,20.0,,90.0,0.0,0.0,,,,17.2386,,,,,,1.3553780363689318,,,,,Pretreatment of hardwood chips via autohydrolysis supported by acetic and formic acid.xlsx
90.0,140.0,4.5,0.21725,4.0,20.0,,90.0,0.0,0.0,,,,17.2386,,,,,,0.24262588721638295,,,,,Pretreatment of hardwood chips via autohydrolysis supported by acetic and formic acid.xlsx
90.0,120.0,4.5,0.21725,4.0,20.0,,90.0,0.0,0.0,,,,17.2386,,,,,,0.013394679724305001,,,,,Pretreatment of hardwood chips via autohydrolysis supported by acetic and formic acid.xlsx
40,170.0,10.0,0.0,0.178,,9.4,10.0,30.0,,,,,17.36,,,,,,0.03309545454545454,,,,,Production of xylooligosaccharides and monosaccharides from poplar by a two step acetic acid and peroxide acetic acid pretreatment.xlsx
40,170.0,10.0,0.0865916206,0.178,,9.4,10.0,30.0,,,,,17.36,,,,,,0.41425681818181787,,,,,Production of xylooligosaccharides and monosaccharides from poplar by a two step acetic acid and peroxide acetic acid pretreatment.xlsx
40,170.0,10.0,0.1748484647,0.178,,9.4,10.0,30.0,,,,,17.36,,,,,,1.5011969318181813,,,,,Production of xylooligosaccharides and monosaccharides from poplar by a two step acetic acid and peroxide acetic acid pretreatment.xlsx
60,170.0,10.0,0.0,0.178,,9.4,30.0,30.0,,,,,17.36,,,,,,0.5059727272727272,,,,,Production of xylooligosaccharides and monosaccharides from poplar by a two step acetic acid and peroxide acetic acid pretreatment.xlsx
60,170.0,10.0,0.0865916206,0.178,,9.4,30.0,30.0,,,,,17.36,,,,,,4.634077159090909,,,,,Production of xylooligosaccharides and monosaccharides from poplar by a two step acetic acid and peroxide acetic acid pretreatment.xlsx
60,170.0,10.0,0.1748484647,0.178,,9.4,30.0,30.0,,,,,17.36,,,,,,6.896260227272727,,,,,Production of xylooligosaccharides and monosaccharides from poplar by a two step acetic acid and peroxide acetic acid pretreatment.xlsx
80,170.0,10.0,0.0,0.178,,9.4,50.0,30.0,,,,,17.36,,,,,,1.0683545454545451,,,,,Production of xylooligosaccharides and monosaccharides from poplar by a two step acetic acid and peroxide acetic acid pretreatment.xlsx
80,170.0,10.0,0.0865916206,0.178,,9.4,50.0,30.0,,,,,17.36,,,,,,7.1551563636363635,,,,,Production of xylooligosaccharides and monosaccharides from poplar by a two step acetic acid and peroxide acetic acid pretreatment.xlsx
