TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
66.0273605698159,408.15,8.0,0.10196798205363516,8.0,52.277360569815905,13.75,8.0,18.863636363636367,560.8451020620881,6.32944475699094,27.97513233034014,78.89772659783031,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
70.98721005241228,408.15,8.0,0.10196798205363516,8.0,57.23721005241228,13.75,8.0,18.863636363636367,614.0556555207773,6.420085568209855,30.629291685399778,79.4103127089731,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
76.3333301975536,408.15,8.0,0.10196798205363516,8.0,62.58333019755359,13.75,8.0,18.863636363636367,671.4102209723691,6.509380307802668,33.490155678609455,78.06451199233152,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
81.3570420642382,408.15,8.0,0.10196798205363516,8.0,67.6070420642382,13.75,8.0,18.863636363636367,725.3059066743753,6.586593506103441,36.17848964819297,78.47382399373056,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
86.2557384760108,408.15,8.0,0.10196798205363516,8.0,72.5057384760108,13.75,8.0,18.863636363636367,777.8603941061318,6.656547066053779,38.799924220860106,78.00578481645957,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
91.72571294180858,408.15,8.0,0.10196798205363516,8.0,77.9757129418086,13.75,8.0,18.863636363636367,836.5437008781014,6.729278761594385,41.72706625435878,78.00186359198354,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
97.89856067732799,408.15,8.0,0.10196798205363516,8.0,84.14856067732799,13.75,8.0,18.863636363636367,902.7676146431743,6.805465172172329,45.03033616649551,76.70708438916243,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
104.25989920709559,408.15,8.0,0.10196798205363516,8.0,90.50989920709559,13.75,8.0,18.863636363636367,971.0137066051878,6.878340584159963,48.4344729711966,76.34122502643257,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
110.3068283832814,408.15,8.0,0.10196798205363516,8.0,96.5568283832814,13.75,8.0,18.863636363636367,1035.8867333612152,6.94301308610997,51.67036020903977,74.5303944443274,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
115.71784303185042,408.15,8.0,0.10196798205363516,8.0,101.96784303185042,13.75,8.0,18.863636363636367,1093.9375039004676,6.997538855116585,54.56595113377609,72.66840556150113,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
122.3984934820588,408.15,8.0,0.10196798205363516,8.0,108.6484934820588,13.75,8.0,18.863636363636367,1165.6092570790624,7.060999196749821,58.140961011096365,71.78617565005345,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
129.0199260852034,408.15,8.0,0.10196798205363516,8.0,115.2699260852034,13.75,8.0,18.863636363636367,1236.6457058138526,7.120157917313058,61.684281700403524,69.14910659436549,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
136.21728127939778,408.15,8.0,0.10196798205363516,8.0,122.46728127939777,13.75,8.0,18.863636363636367,1313.86080168837,7.1807252586449195,65.53579527705305,65.11804223748888,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
13.840430117827378,408.15,8.0,0.20393596410727036,8.0,0.090430117827378,13.75,8.0,18.863636363636367,0.970157791242158,-0.030296549330595394,0.04839177964026387,82.47675069790925,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
15.96221700673756,408.15,8.0,0.20393596410727036,8.0,2.21221700673756,13.75,8.0,18.863636363636367,23.73323862191276,3.1668765390921143,1.1838215019341431,84.86133871629814,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
18.06407861544848,408.15,8.0,0.20393596410727036,8.0,4.3140786154484765,13.75,8.0,18.863636363636367,46.28255587146207,3.8347651270637875,2.3085886287140585,82.03705838457432,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
21.755364498515142,408.15,8.0,0.20393596410727036,8.0,8.00536449851514,13.75,8.0,18.863636363636367,85.8836295535215,4.45299323519998,4.283902797645714,82.46588997366337,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
24.44016827920936,408.15,8.0,0.20393596410727036,8.0,10.69016827920936,13.75,8.0,18.863636363636367,114.6869018302311,4.742205822586077,5.720619193180118,82.17613523994086,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
28.2903454992496,408.15,8.0,0.20393596410727036,8.0,14.540345499249598,13.75,8.0,18.863636363636367,155.9926030437956,5.049808589739419,7.780960726338477,79.7970949481096,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
33.73505603985052,408.15,8.0,0.20393596410727036,8.0,19.98505603985052,13.75,8.0,18.863636363636367,214.40487186451668,5.3678661521871565,10.694583300498305,80.15814857603901,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
38.61726059328796,408.15,8.0,0.20393596410727036,8.0,24.86726059328796,13.75,8.0,18.863636363636367,266.78243035666407,5.586433458637157,13.307192601302615,79.74947207163707,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
42.988560526231716,408.15,8.0,0.20393596410727036,8.0,29.23856052623172,13.75,8.0,18.863636363636367,313.6788713841663,5.748369759992926,15.646402017133676,79.75102940740807,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
48.568660791263504,408.15,8.0,0.20393596410727036,8.0,34.818660791263504,13.75,8.0,18.863636363636367,373.54363633301875,5.923034828626906,18.632475560811436,79.23999757371566,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
53.454441677044365,408.15,8.0,0.20393596410727036,8.0,39.704441677044365,13.75,8.0,18.863636363636367,425.9595626474183,6.054344418400995,21.246998660810544,78.47220846857708,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
58.4015311172845,408.15,8.0,0.20393596410727036,8.0,44.6515311172845,13.75,8.0,18.863636363636367,479.03322305757564,6.171769954207297,23.894329747006456,77.90964913394356,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
63.85390522719286,408.15,8.0,0.20393596410727036,8.0,50.10390522719286,13.75,8.0,18.863636363636367,537.5277086402667,6.2869803096317485,26.812053319440903,77.50117576029405,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
68.74121882683522,408.15,8.0,0.20393596410727036,8.0,54.99121882683522,13.75,8.0,18.863636363636367,589.9600783070605,6.380054870724123,29.42739661909494,76.57948125483993,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
73.75881310470339,408.15,8.0,0.20393596410727036,8.0,60.008813104703385,13.75,8.0,18.863636363636367,643.7901329273377,6.467372792446137,32.1124568894171,75.29871928881663,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
78.1387984161952,408.15,8.0,0.20393596410727036,8.0,64.3887984161952,13.75,8.0,18.863636363636367,690.7797529517353,6.537821036276886,34.456314103292534,74.42814602279834,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
83.5875961937602,408.15,8.0,0.20393596410727036,8.0,69.8375961937602,13.75,8.0,18.863636363636367,749.235870712175,6.619053848110618,37.372123876532214,74.37878524988591,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
88.6016141392852,408.15,8.0,0.20393596410727036,8.0,74.8516141392852,13.75,8.0,18.863636363636367,803.0275575102029,6.68838903155243,40.05527034765973,73.45713588459881,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
92.9764904045722,408.15,8.0,0.20393596410727036,8.0,79.2264904045722,13.75,8.0,18.863636363636367,849.9623663599552,6.74519207363356,42.39639356268548,73.09958061963314,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
98.4431698438546,408.15,8.0,0.20393596410727036,8.0,84.69316984385459,13.75,8.0,18.863636363636367,908.6103232316586,6.811916314950897,45.32177233189929,71.25465684303745,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
103.31617811412279,408.15,8.0,0.20393596410727036,8.0,89.56617811412279,13.75,8.0,18.863636363636367,960.8892216094387,6.867859128246057,47.929460434773894,71.76941274052996,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
108.90445285308279,408.15,8.0,0.20393596410727036,8.0,95.15445285308279,13.75,8.0,18.863636363636367,1020.8416844377288,6.928382746825105,50.91990837661139,70.43755210515388,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
113.34779033751579,408.15,8.0,0.20393596410727036,8.0,99.59779033751579,13.75,8.0,18.863636363636367,1068.510963027742,6.97402133491035,53.297667176223484,69.56700140921954,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
119.8817495290096,408.15,8.0,0.20393596410727036,8.0,106.1317495290096,13.75,8.0,18.863636363636367,1138.6089742830904,7.037562598343544,56.79417830514648,68.6971955260448,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
128.5334083724494,408.15,8.0,0.20393596410727036,8.0,114.7834083724494,13.75,8.0,18.863636363636367,1231.42621742939,7.115928303000335,61.42393195728344,65.1091390500532,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
134.56923555896142,408.15,8.0,0.20393596410727036,8.0,120.81923555896141,13.75,8.0,18.863636363636367,1296.1801391567042,7.167176863516024,64.65387819835728,63.367022004420704,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
14.803455077734359,408.15,8.0,0.3059039461609055,8.0,1.0534550777343599,13.75,8.0,18.863636363636367,11.30173968520677,2.424956668311603,0.5637343753101278,82.73080739017215,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
16.257477814369793,408.15,8.0,0.3059039461609055,8.0,2.5074778143697922,13.75,8.0,18.863636363636367,26.900873253548045,3.2921587490380593,1.3418241263100181,77.64439780526436,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
19.470854293179396,408.15,8.0,0.3059039461609055,8.0,5.7208542931794,13.75,8.0,18.863636363636367,61.37481072051444,4.116999502126458,3.0613951077456205,81.59615147210685,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
22.28423682786718,408.15,8.0,0.3059039461609055,8.0,8.534236827867181,13.75,8.0,18.863636363636367,91.55750926550759,4.516967291410587,4.566917724914654,82.22325386004368,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
25.951651183007804,408.15,8.0,0.3059039461609055,8.0,12.201651183007801,13.75,8.0,18.863636363636367,130.90248299588373,4.874452641382886,6.5294575466838,78.5022709495344,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
30.40103878232224,408.15,8.0,0.3059039461609055,8.0,16.651038782322242,13.75,8.0,18.863636363636367,178.6366687897264,5.185353959741186,8.91045393829704,78.45220984209426,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
34.79018632981108,408.15,8.0,0.3059039461609055,8.0,21.04018632981108,13.75,8.0,18.863636363636367,225.72458366158483,5.419315599742112,11.259214130472527,78.45072970404505,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
39.723559716935505,408.15,8.0,0.3059039461609055,8.0,25.9735597169355,13.75,8.0,18.863636363636367,278.65109469148035,5.629960442561499,13.899205358711196,77.13792835798125,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
44.59588985154333,408.15,8.0,0.3059039461609055,8.0,30.845889851543337,13.75,8.0,18.863636363636367,330.92271785376545,5.801884867311842,16.506530571519626,76.21363283600083,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
49.5895032904933,408.15,8.0,0.3059039461609055,8.0,35.8395032904933,13.75,8.0,18.863636363636367,384.4954998056445,5.951932084860677,19.178757999196012,74.85225052054565,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
54.46148919623356,408.15,8.0,0.3059039461609055,8.0,40.711489196233565,13.75,8.0,18.863636363636367,436.7634299912326,6.079391698378223,21.78589900515051,74.0736370791474,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
59.455217378139345,408.15,8.0,0.3059039461609055,8.0,45.705217378139345,13.75,8.0,18.863636363636367,490.3374429353436,6.195093813139558,24.45818783511152,72.66369407016496,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
64.92868585848845,408.15,8.0,0.3059039461609055,8.0,51.178685858488436,13.75,8.0,18.863636363636367,549.0582344029114,6.30820450947777,27.3871996171662,71.78775648307513,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
69.8009012501404,408.15,8.0,0.3059039461609055,8.0,56.0509012501404,13.75,8.0,18.863636363636367,601.3286265729639,6.399141584717004,29.99446342768998,70.91202165462238,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
74.73324195066161,408.15,8.0,0.3059039461609055,8.0,60.983241950661615,13.75,8.0,18.863636363636367,654.2440586727631,6.483480460242179,32.6339020353666,70.0362665503055,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
80.7487561544854,408.15,8.0,0.3059039461609055,8.0,66.99875615448539,13.75,8.0,18.863636363636367,718.7800574459577,6.577555410292414,35.85297821007646,68.77166093222257,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
85.7405337061414,408.15,8.0,0.3059039461609055,8.0,71.9905337061414,13.75,8.0,18.863636363636367,772.3331435221168,6.6494159900009,38.52422320119844,68.18724971320717,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
91.635453063358,408.15,8.0,0.3059039461609055,8.0,77.885453063358,13.75,8.0,18.863636363636367,835.5753694591093,6.728120552774909,41.678765574748084,67.06836672743425,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
97.77282428630258,408.15,8.0,0.3059039461609055,8.0,84.02282428630261,13.75,8.0,18.863636363636367,901.4186819830531,6.803969835561029,44.96305097574881,65.12387084823945,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
103.787535289435,408.15,8.0,0.3059039461609055,8.0,90.037535289435,13.75,8.0,18.863636363636367,965.9460638106171,6.873107998089132,48.18169733446595,64.19919008484895,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
109.86535491828941,408.15,8.0,0.3059039461609055,8.0,96.11535491828941,13.75,8.0,18.863636363636367,1031.1504913659737,6.9384304397722465,51.434114949736916,62.01191101388079,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
115.4000961370666,408.15,8.0,0.3059039461609055,8.0,101.6500961370666,13.75,8.0,18.863636363636367,1090.5286326856144,6.9944178417716465,54.39591555179102,60.65034621565219,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
121.8943179527302,408.15,8.0,0.3059039461609055,8.0,108.1443179527302,13.75,8.0,18.863636363636367,1160.2003310521663,7.056347968372525,57.871162058032354,60.35679226120963,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
126.950351559667,408.15,8.0,0.3059039461609055,8.0,113.200351559667,13.75,8.0,18.863636363636367,1214.4427727784434,7.102040627347232,60.57679232855467,58.02417579934153,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
135.61149409671341,408.15,8.0,0.3059039461609055,8.0,121.86149409671341,13.75,8.0,18.863636363636367,1307.3617594529308,7.175766461441491,65.21162098028483,56.71011734972892,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
14.06946120887913,408.15,8.0,0.4078719282145407,8.0,0.3194612088791292,13.75,8.0,18.863636363636367,3.4272628217221457,1.2317619314377204,0.17095296119376258,82.49416955249643,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
16.277724270967774,408.15,8.0,0.4078719282145407,8.0,2.5277242709677736,13.75,8.0,18.863636363636367,27.11808249849311,3.3002007562396756,1.3526585926330186,80.87608949494914,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
19.600187746181657,408.15,8.0,0.4078719282145407,8.0,5.850187746181656,13.75,8.0,18.863636363636367,62.76233359577937,4.139355110025373,3.1306051907153987,81.97553108100156,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
22.294165651508496,408.15,8.0,0.4078719282145407,8.0,8.5441656515085,13.75,8.0,18.863636363636367,91.66402826432038,4.518130026013185,4.572230926503696,81.10512204282675,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
25.170453880227104,408.15,8.0,0.4078719282145407,8.0,11.420453880227099,13.75,8.0,18.863636363636367,122.52159543321591,4.8082873036984,6.111416205591053,80.12104260869852,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
30.0486098140936,408.15,8.0,0.4078719282145407,8.0,16.2986098140936,13.75,8.0,18.863636363636367,174.85571928306837,5.163961172628816,8.721858972602957,79.2427954558575,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
34.99092560121981,408.15,8.0,0.4078719282145407,8.0,21.240925601219818,13.75,8.0,18.863636363636367,227.8781667027705,5.428811129568294,11.366635538522688,79.67075888107885,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
39.99285184637985,408.15,8.0,0.4078719282145407,8.0,26.242851846379857,13.75,8.0,18.863636363636367,281.5401305987358,5.640274997272468,14.043311389976186,77.70373494345333,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
45.49648272093976,408.15,8.0,0.4078719282145407,8.0,31.74648272093976,13.75,8.0,18.863636363636367,340.5845120654009,5.830663294691456,16.988463944255212,76.77011263360272,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
50.5586884528432,408.15,8.0,0.4078719282145407,8.0,36.80868845284321,13.75,8.0,18.863636363636367,394.8931699513909,5.978615272502088,19.697397097915076,72.95239514797,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
55.439052181451686,408.15,8.0,0.4078719282145407,8.0,41.68905218145168,13.75,8.0,18.863636363636367,447.2509795966603,6.103119912652859,22.30902131994674,73.8703175840994,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
60.56796007571175,408.15,8.0,0.4078719282145407,8.0,46.81796007571175,13.75,8.0,18.863636363636367,502.27523560479926,6.21914824753942,25.053648735870564,73.4271271729197,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
65.51081108580574,408.15,8.0,0.4078719282145407,8.0,51.76081108580574,13.75,8.0,18.863636363636367,555.3034250355117,6.319514676129696,27.698711715128425,74.29052565001314,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
71.5726795157347,408.15,8.0,0.4078719282145407,8.0,57.8226795157347,13.75,8.0,18.863636363636367,620.3367239858308,6.430262433814922,30.942593381072506,69.49156605682826,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
75.7638767704864,408.15,8.0,0.4078719282145407,8.0,62.013876770486405,13.75,8.0,18.863636363636367,665.3009767040671,6.500239534812399,33.185424628599854,69.53965874229227,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
80.32792372515159,408.15,8.0,0.4078719282145407,8.0,66.57792372515159,13.75,8.0,18.863636363636367,714.2652578423023,6.571254402930043,35.627778567799396,67.57329684753438,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
85.83329407435659,408.15,8.0,0.4078719282145407,8.0,72.08329407435659,13.75,8.0,18.863636363636367,773.3283008447494,6.6507036684427305,38.57386196542726,68.05483845626718,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
90.8334808448716,408.15,8.0,0.4078719282145407,8.0,77.0834808448716,13.75,8.0,18.863636363636367,826.9716032049334,6.717770357317996,41.249606973531954,64.67265060005825,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
95.8372803704188,408.15,8.0,0.4078719282145407,8.0,82.0872803704188,13.75,8.0,18.863636363636367,880.6536641394346,6.780664431891201,43.9272852716689,64.22964934398372,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
100.840343964385,408.15,8.0,0.4078719282145407,8.0,87.090343964385,13.75,8.0,18.863636363636367,934.3278298087931,6.839827372156955,46.604569751465746,63.18792489158573,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
105.7196372470582,408.15,8.0,0.4078719282145407,8.0,91.9696372470582,13.75,8.0,18.863636363636367,986.6741554320447,6.894339848586103,49.215621146821285,63.23497722397181,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
110.72209871518601,408.15,8.0,0.4078719282145407,8.0,96.97209871518601,13.75,8.0,18.863636363636367,1040.3418613390204,6.947304650947175,51.89258341161291,61.70338833821794,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
115.5978461456974,408.15,8.0,0.4078719282145407,8.0,101.8478461456974,13.75,8.0,18.863636363636367,1092.6501461393245,6.9963613510637614,54.50173731860314,58.86568345195427,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
120.1636325750074,408.15,8.0,0.4078719282145407,8.0,106.4136325750074,13.75,8.0,18.863636363636367,1141.6330888133389,7.0402150503373075,56.94502210115138,58.31448547577935,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
125.668534604116,408.15,8.0,0.4078719282145407,8.0,111.918534604116,13.75,8.0,18.863636363636367,1200.691107556156,7.090652592959573,59.8908548871086,58.4150214141243,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
134.98623124977345,408.15,8.0,0.4078719282145407,8.0,121.23623124977341,13.75,8.0,18.863636363636367,1300.6537772329912,7.170622322598846,64.87702469053849,56.06046595498599,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
0.0,423.15,3.7,0.0,2.0,0.0,0.0,16.1,15.48,0.0,0.0,0.0,0.0,6,HemicelluloseExtractionOfMixedSouthernHardwood.xlsx
15.0,423.15,3.7,0.0,2.0,8.0,7.0,16.1,15.48,237.28739655163056,5.469272050154412,15.897665082333384,0.08397932816537469,6,HemicelluloseExtractionOfMixedSouthernHardwood.xlsx
30.0,423.15,3.7,0.0,2.0,23.0,7.0,16.1,15.48,682.2012650859378,6.525324724403726,45.705787111708474,0.12919896640826878,6,HemicelluloseExtractionOfMixedSouthernHardwood.xlsx
60.0,423.15,3.7,0.0,2.0,53.0,7.0,16.1,15.48,1572.0290021545525,7.360122422026698,105.32203117045866,0.45865633074935397,6,HemicelluloseExtractionOfMixedSouthernHardwood.xlsx
100.0,423.15,3.7,0.0,2.0,93.0,7.0,16.1,15.48,2758.465984912705,7.9224300016278315,184.8103565821256,1.2661498708010337,6,HemicelluloseExtractionOfMixedSouthernHardwood.xlsx
200.0,423.15,3.7,0.0,2.0,193.0,7.0,16.1,15.48,5724.558441808087,8.652520697379462,383.5311701112929,5.607235142118863,6,HemicelluloseExtractionOfMixedSouthernHardwood.xlsx
300.0,423.15,3.7,0.0,2.0,293.0,7.0,16.1,15.48,8690.650898703469,9.070003117491643,582.2519836404603,10.697674418604649,6,HemicelluloseExtractionOfMixedSouthernHardwood.xlsx
500.0,423.15,3.7,0.0,2.0,493.0,7.0,16.1,15.48,14622.835812494233,9.590339682517266,979.6936106987947,23.546511627906973,6,HemicelluloseExtractionOfMixedSouthernHardwood.xlsx
90.0,443.15,4.0,0.0,10.35,30.0,60.0,2.4166666666666665,20.47,3452.8667034324726,8.146960093526562,298.59022792526747,19.3209574987787,7,HemicelluloseRemovalFromHardwood.xlsx
120.0,443.15,4.0,0.0,10.35,60.0,60.0,2.4166666666666665,20.47,6905.733406864945,8.840107274086508,597.1804558505349,41.866145578895946,7,HemicelluloseRemovalFromHardwood.xlsx
150.0,443.15,4.0,0.0,10.35,90.0,60.0,2.4166666666666665,20.47,10358.600110297419,9.245572382194672,895.7706837758025,52.076209086468005,7,HemicelluloseRemovalFromHardwood.xlsx
180.0,443.15,4.0,0.0,10.35,120.0,60.0,2.4166666666666665,20.47,13811.46681372989,9.533254454646453,1194.3609117010699,45.334636052760146,7,HemicelluloseRemovalFromHardwood.xlsx
120.0,423.15,4.0,0.0,10.35,60.0,60.0,2.083333333333333,20.47,1779.6554741372292,7.4841750706966765,119.23248811750038,4.787493893502687,7,HemicelluloseRemovalFromHardwood.xlsx
120.0,443.15,4.0,0.0,10.35,60.0,60.0,2.4166666666666665,20.47,6905.733406864945,8.840107274086508,597.1804558505349,40.74255007327797,7,HemicelluloseRemovalFromHardwood.xlsx
120.0,463.15,4.0,0.0,10.35,60.0,60.0,2.75,20.47,26796.846119786223,10.196039477476338,2602.4713100242766,19.14997557401075,7,HemicelluloseRemovalFromHardwood.xlsx
120.0,483.15,4.0,0.0,10.35,60.0,60.0,3.083333333333333,20.47,103981.8538685076,11.551971680866169,10040.151784654354,0.2442598925256473,7,HemicelluloseRemovalFromHardwood.xlsx
90.0,443.15,4.0,0.09991340837940453,10.35,30.0,60.0,2.4166666666666665,20.47,3452.8667034324726,8.146960093526562,298.59022792526747,35.71079628724963,7,HemicelluloseRemovalFromHardwood.xlsx
120.0,443.15,4.0,0.09991340837940453,10.35,60.0,60.0,2.4166666666666665,20.47,6905.733406864945,8.840107274086508,597.1804558505349,47.87493893502688,7,HemicelluloseRemovalFromHardwood.xlsx
150.0,443.15,4.0,0.09991340837940453,10.35,90.0,60.0,2.4166666666666665,20.47,10358.600110297419,9.245572382194672,895.7706837758025,46.897899364924285,7,HemicelluloseRemovalFromHardwood.xlsx
180.0,443.15,4.0,0.09991340837940453,10.35,120.0,60.0,2.4166666666666665,20.47,13811.46681372989,9.533254454646453,1194.3609117010699,38.93502686858818,7,HemicelluloseRemovalFromHardwood.xlsx
120.0,443.15,4.0,0.0,10.35,60.0,60.0,2.4166666666666665,19.74,6905.733406864945,8.840107274086508,597.1804558505349,40.47619047619048,7,HemicelluloseRemovalFromHardwood.xlsx
120.0,443.15,4.0,0.0,10.35,60.0,60.0,2.4166666666666665,19.96,6905.733406864945,8.840107274086508,597.1804558505349,42.93587174348698,7,HemicelluloseRemovalFromHardwood.xlsx
120.0,443.15,4.0,0.0,10.35,60.0,60.0,2.4166666666666665,25.46,6905.733406864945,8.840107274086508,597.1804558505349,43.126472898664574,7,HemicelluloseRemovalFromHardwood.xlsx
0.0,433.15,4.76,0.0,5.0,0.0,0.0,0.7619047619047619,21.59,0.0,0.0,0.0,0.0,8,HotWaterPretreatment.xlsx
210.0,433.15,4.76,0.0,5.0,32.8125,177.1875,0.7619047619047619,21.59,1917.171401793083,7.558606150521334,148.6672034828378,3.7876975182589536,8,HotWaterPretreatment.xlsx
225.0,433.15,4.76,0.0,5.0,47.8125,177.1875,0.7619047619047619,21.59,2793.5926140413494,7.9350837217562455,216.62935364642078,6.566611275373374,8,HotWaterPretreatment.xlsx
240.0,433.15,4.76,0.0,5.0,62.8125,177.1875,0.7619047619047619,21.59,3670.013826289616,8.207950708422887,284.59150381000376,9.960946572305396,8,HotWaterPretreatment.xlsx
255.0,433.15,4.76,0.0,5.0,77.8125,177.1875,0.7619047619047619,21.59,4546.435038537883,8.422098696828519,352.55365397358673,13.053915651285484,8,HotWaterPretreatment.xlsx
270.0,433.15,4.76,0.0,5.0,92.8125,177.1875,0.7619047619047619,21.59,5422.856250786149,8.59837793916651,420.51580413716977,17.39993374174986,8,HotWaterPretreatment.xlsx
285.0,433.15,4.76,0.0,5.0,107.8125,177.1875,0.7619047619047619,21.59,6299.277463034416,8.74819021739517,488.47795430075274,19.43653491990905,8,HotWaterPretreatment.xlsx
300.0,433.15,4.76,0.0,5.0,122.8125,177.1875,0.7619047619047619,21.59,7175.698675282682,8.878455412233071,556.4401044643357,19.804518933408207,8,HotWaterPretreatment.xlsx
315.0,433.15,4.76,0.0,5.0,137.8125,177.1875,0.7619047619047619,21.59,8052.119887530948,8.993690675810656,624.4022546279188,19.369917124361756,8,HotWaterPretreatment.xlsx
330.0,433.15,4.76,0.0,5.0,152.8125,177.1875,0.7619047619047619,21.59,8928.541099779215,9.097008289838682,692.3644047915018,20.714962139220777,8,HotWaterPretreatment.xlsx
345.0,433.15,4.76,0.0,5.0,167.8125,177.1875,0.7619047619047619,21.59,9804.962312027481,9.190643894872675,760.3265549550847,21.082946152719934,8,HotWaterPretreatment.xlsx
360.0,433.15,4.76,0.0,5.0,182.8125,177.1875,0.7619047619047619,21.59,10681.383524275749,9.276257647595667,828.2887051186677,22.57074358660882,8,HotWaterPretreatment.xlsx
