TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
210.0,388.15,10.0,1.0195862518989796,0.5,180.0,30.0,3.0,19.77272727272727,497.6544712762017,6.209906003432583,14.305844998244305,66.75862068965519,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
270.0,388.15,10.0,1.0195862518989796,0.5,240.0,30.0,3.0,19.77272727272727,663.5392950349355,6.497588075884364,19.074459997659073,63.21839080459771,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
330.0,388.15,10.0,1.0195862518989796,0.5,300.0,30.0,3.0,19.77272727272727,829.4241187936695,6.720731627198574,23.84307499707384,62.71264367816093,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
390.0,388.15,10.0,1.0195862518989796,0.5,360.0,30.0,3.0,19.77272727272727,995.3089425524034,6.903053183992529,28.61168999648861,61.70114942528737,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
45.0,388.15,10.0,1.2235035022787752,0.5,15.0,30.0,3.0,19.77272727272727,41.47120593968347,3.724999353644583,1.192153749853692,49.411494252873574,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
60.0,388.15,10.0,1.2235035022787752,0.5,30.0,30.0,3.0,19.77272727272727,82.94241187936694,4.418146534204528,2.384307499707384,60.6896551724138,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
90.0,388.15,10.0,1.2235035022787752,0.5,60.0,30.0,3.0,19.77272727272727,165.8848237587339,5.111293714764473,4.768614999414768,64.73563218390805,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
120.0,388.15,10.0,1.2235035022787752,0.5,90.0,30.0,3.0,19.77272727272727,248.82723563810086,5.516758822872638,7.152922499122153,65.24137931034484,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
150.0,388.15,10.0,1.2235035022787752,0.5,120.0,30.0,3.0,19.77272727272727,331.7696475174678,5.804440895324419,9.537229998829536,63.72413793103449,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
210.0,388.15,10.0,1.2235035022787752,0.5,180.0,30.0,3.0,19.77272727272727,497.6544712762017,6.209906003432583,14.305844998244305,66.2528735632184,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
270.0,388.15,10.0,1.2235035022787752,0.5,240.0,30.0,3.0,19.77272727272727,663.5392950349355,6.497588075884364,19.074459997659073,62.71264367816093,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
330.0,388.15,10.0,1.2235035022787752,0.5,300.0,30.0,3.0,19.77272727272727,829.4241187936695,6.720731627198574,23.84307499707384,62.20689655172415,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
390.0,388.15,10.0,1.2235035022787752,0.5,360.0,30.0,3.0,19.77272727272727,995.3089425524034,6.903053183992529,28.61168999648861,60.18390804597702,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
50.0,403.15,10.0,0.40783450075959177,0.5,15.0,35.0,3.0,19.77272727272727,114.65739480610921,4.741948506186956,5.072233702694566,55.63218390804599,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
65.0,403.15,10.0,0.40783450075959177,0.5,30.0,35.0,3.0,19.77272727272727,229.31478961221842,5.435095686746901,10.144467405389133,65.24137931034484,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
95.0,403.15,10.0,0.40783450075959177,0.5,60.0,35.0,3.0,19.77272727272727,458.62957922443684,6.128242867306846,20.288934810778265,68.27586206896552,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
125.0,403.15,10.0,0.40783450075959177,0.5,90.0,35.0,3.0,19.77272727272727,687.9443688366553,6.533707975415011,30.433402216167398,69.2873563218391,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
155.0,403.15,10.0,0.40783450075959177,0.5,120.0,35.0,3.0,19.77272727272727,917.2591584488737,6.8213900478667915,40.57786962155653,69.79310344827587,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
215.0,403.15,10.0,0.40783450075959177,0.5,180.0,35.0,3.0,19.77272727272727,1375.8887376733105,7.226855155974956,60.866804432334796,69.2873563218391,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
275.0,403.15,10.0,0.40783450075959177,0.5,240.0,35.0,3.0,19.77272727272727,1834.5183168977474,7.514537228426737,81.15573924311306,69.79310344827587,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
335.0,403.15,10.0,0.40783450075959177,0.5,300.0,35.0,3.0,19.77272727272727,2293.147896122184,7.737680779740947,101.44467405389132,71.31034482758622,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
50.0,403.15,10.0,0.6117517511393876,0.5,15.0,35.0,3.0,19.77272727272727,114.65739480610921,4.741948506186956,5.072233702694566,60.6896551724138,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
65.0,403.15,10.0,0.6117517511393876,0.5,30.0,35.0,3.0,19.77272727272727,229.31478961221842,5.435095686746901,10.144467405389133,66.2528735632184,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
95.0,403.15,10.0,0.6117517511393876,0.5,60.0,35.0,3.0,19.77272727272727,458.62957922443684,6.128242867306846,20.288934810778265,71.31034482758622,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
125.0,403.15,10.0,0.6117517511393876,0.5,90.0,35.0,3.0,19.77272727272727,687.9443688366553,6.533707975415011,30.433402216167398,72.82758620689657,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
155.0,403.15,10.0,0.6117517511393876,0.5,120.0,35.0,3.0,19.77272727272727,917.2591584488737,6.8213900478667915,40.57786962155653,69.2873563218391,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
215.0,403.15,10.0,0.6117517511393876,0.5,180.0,35.0,3.0,19.77272727272727,1375.8887376733105,7.226855155974956,60.866804432334796,67.26436781609196,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
275.0,403.15,10.0,0.6117517511393876,0.5,240.0,35.0,3.0,19.77272727272727,1834.5183168977474,7.514537228426737,81.15573924311306,66.75862068965519,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
335.0,403.15,10.0,0.6117517511393876,0.5,300.0,35.0,3.0,19.77272727272727,2293.147896122184,7.737680779740947,101.44467405389132,64.73563218390805,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
50.0,403.15,10.0,0.8156690015191835,0.5,15.0,35.0,3.0,19.77272727272727,114.65739480610921,4.741948506186956,5.072233702694566,64.73563218390805,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
65.0,403.15,10.0,0.8156690015191835,0.5,30.0,35.0,3.0,19.77272727272727,229.31478961221842,5.435095686746901,10.144467405389133,66.75862068965519,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
95.0,403.15,10.0,0.8156690015191835,0.5,60.0,35.0,3.0,19.77272727272727,458.62957922443684,6.128242867306846,20.288934810778265,72.82758620689657,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
125.0,403.15,10.0,0.8156690015191835,0.5,90.0,35.0,3.0,19.77272727272727,687.9443688366553,6.533707975415011,30.433402216167398,68.78160919540231,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
155.0,403.15,10.0,0.8156690015191835,0.5,120.0,35.0,3.0,19.77272727272727,917.2591584488737,6.8213900478667915,40.57786962155653,63.72413793103449,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
215.0,403.15,10.0,0.8156690015191835,0.5,180.0,35.0,3.0,19.77272727272727,1375.8887376733105,7.226855155974956,60.866804432334796,60.6896551724138,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
275.0,403.15,10.0,0.8156690015191835,0.5,240.0,35.0,3.0,19.77272727272727,1834.5183168977474,7.514537228426737,81.15573924311306,58.66666666666668,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
335.0,403.15,10.0,0.8156690015191835,0.5,300.0,35.0,3.0,19.77272727272727,2293.147896122184,7.737680779740947,101.44467405389132,55.63218390804599,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
50.0,403.15,10.0,1.0195862518989796,0.5,15.0,35.0,3.0,19.77272727272727,114.65739480610921,4.741948506186956,5.072233702694566,68.27586206896552,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
65.0,403.15,10.0,1.0195862518989796,0.5,30.0,35.0,3.0,19.77272727272727,229.31478961221842,5.435095686746901,10.144467405389133,71.81609195402301,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
95.0,403.15,10.0,1.0195862518989796,0.5,60.0,35.0,3.0,19.77272727272727,458.62957922443684,6.128242867306846,20.288934810778265,72.32183908045978,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
125.0,403.15,10.0,1.0195862518989796,0.5,90.0,35.0,3.0,19.77272727272727,687.9443688366553,6.533707975415011,30.433402216167398,69.2873563218391,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
155.0,403.15,10.0,1.0195862518989796,0.5,120.0,35.0,3.0,19.77272727272727,917.2591584488737,6.8213900478667915,40.57786962155653,64.73563218390805,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
215.0,403.15,10.0,1.0195862518989796,0.5,180.0,35.0,3.0,19.77272727272727,1375.8887376733105,7.226855155974956,60.866804432334796,56.13793103448277,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
275.0,403.15,10.0,1.0195862518989796,0.5,240.0,35.0,3.0,19.77272727272727,1834.5183168977474,7.514537228426737,81.15573924311306,48.60229885057472,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
335.0,403.15,10.0,1.0195862518989796,0.5,300.0,35.0,3.0,19.77272727272727,2293.147896122184,7.737680779740947,101.44467405389132,47.38850574712644,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
50.0,403.15,10.0,1.2235035022787752,0.5,15.0,35.0,3.0,19.77272727272727,114.65739480610921,4.741948506186956,5.072233702694566,65.24137931034484,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
65.0,403.15,10.0,1.2235035022787752,0.5,30.0,35.0,3.0,19.77272727272727,229.31478961221842,5.435095686746901,10.144467405389133,69.79310344827587,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
95.0,403.15,10.0,1.2235035022787752,0.5,60.0,35.0,3.0,19.77272727272727,458.62957922443684,6.128242867306846,20.288934810778265,70.80459770114943,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
125.0,403.15,10.0,1.2235035022787752,0.5,90.0,35.0,3.0,19.77272727272727,687.9443688366553,6.533707975415011,30.433402216167398,65.24137931034484,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
155.0,403.15,10.0,1.2235035022787752,0.5,120.0,35.0,3.0,19.77272727272727,917.2591584488737,6.8213900478667915,40.57786962155653,60.6896551724138,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
215.0,403.15,10.0,1.2235035022787752,0.5,180.0,35.0,3.0,19.77272727272727,1375.8887376733105,7.226855155974956,60.866804432334796,50.57471264367817,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
275.0,403.15,10.0,1.2235035022787752,0.5,240.0,35.0,3.0,19.77272727272727,1834.5183168977474,7.514537228426737,81.15573924311306,45.31494252873565,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
335.0,403.15,10.0,1.2235035022787752,0.5,300.0,35.0,3.0,19.77272727272727,2293.147896122184,7.737680779740947,101.44467405389132,42.33103448275862,44,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx
1.2533333333,443.15,3.9,0.08156690015191835,0.38,0.92,0.333333,7.25,21.931818181818183,105.88791223859583,4.662381102925355,9.156766989708204,51.06735751295334,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
2.5333333333000003,443.15,3.9,0.08156690015191835,0.38,2.2,0.333333,7.25,21.931818181818183,253.21022491838136,5.534220072228677,21.896616714519617,62.922279792746124,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
5.0333333333,443.15,3.9,0.08156690015191835,0.38,4.7,0.333333,7.25,21.931818181818183,540.9491168710874,6.29332522058042,46.77913570829191,63.8341968911917,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
10.0333333333,443.15,3.9,0.08156690015191835,0.38,9.7,0.333333,7.25,21.931818181818183,1116.4269007764995,7.0178885973737435,96.54417369583648,66.11398963730569,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
20.0333333333,443.15,3.9,0.08156690015191835,0.38,19.7,0.333333,7.25,21.931818181818183,2267.3824685873237,7.726381347608349,196.07424967092564,60.64248704663212,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
1.2533333333,443.15,3.9,0.1631338003038367,0.38,0.92,0.333333,7.25,21.931818181818183,105.88791223859583,4.662381102925355,9.156766989708204,61.5544041450777,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
2.5333333333000003,443.15,3.9,0.1631338003038367,0.38,2.2,0.333333,7.25,21.931818181818183,253.21022491838136,5.534220072228677,21.896616714519617,68.39378238341968,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
5.0333333333,443.15,3.9,0.1631338003038367,0.38,4.7,0.333333,7.25,21.931818181818183,540.9491168710874,6.29332522058042,46.77913570829191,69.76165803108806,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
10.0333333333,443.15,3.9,0.1631338003038367,0.38,9.7,0.333333,7.25,21.931818181818183,1116.4269007764995,7.0178885973737435,96.54417369583648,62.4663212435233,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
0.6633333333,463.15,3.9,0.08156690015191835,0.38,0.33,0.333333,8.25,21.931818181818183,147.38265365882424,4.993032290732626,14.313592205133522,64.2901554404145,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
1.0033333333,463.15,3.9,0.08156690015191835,0.38,0.67,0.333333,8.25,21.931818181818183,299.23144833761285,5.701217348657112,29.060929628604423,70.21761658031089,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
2.0333333333000003,463.15,3.9,0.08156690015191835,0.38,1.7,0.333333,8.25,21.931818181818183,759.243973393943,6.632323166316407,73.73668711735449,71.58549222797926,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
3.0333333333000003,463.15,3.9,0.08156690015191835,0.38,2.7,0.333333,8.25,21.931818181818183,1205.8580753903802,7.09494668826452,117.11120895109246,70.67357512953367,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
0.6633333333,463.15,3.9,0.1631338003038367,0.38,0.33,0.333333,8.25,21.931818181818183,147.38265365882424,4.993032290732626,14.313592205133522,67.48186528497409,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
1.0033333333,463.15,3.9,0.1631338003038367,0.38,0.67,0.333333,8.25,21.931818181818183,299.23144833761285,5.701217348657112,29.060929628604423,73.40932642487047,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
1.5333333333,463.15,3.9,0.1631338003038367,0.38,1.2,0.333333,8.25,21.931818181818183,535.9369223957244,6.284016472048192,52.04942620048553,66.11398963730569,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
40.3333333333,413.15,5.0,0.08156690015191835,0.38,40.0,0.333333,5.75,22.38636363636364,602.2928934102201,6.400743860893598,33.49992641863204,53.604060913705574,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
110.3333333333,413.15,5.0,0.08156690015191835,0.38,110.0,0.333333,5.75,22.38636363636364,1656.3054568781054,7.4123447725720775,92.12479765123813,61.197969543147195,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
180.3333333333,413.15,5.0,0.08156690015191835,0.38,180.0,0.333333,5.75,22.38636363636364,2710.3180203459906,7.904821257669871,150.74966888384418,61.197969543147195,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
2.0333333333000003,443.15,5.0,0.08156690015191835,0.38,1.7,0.333333,7.25,22.38636363636364,195.6624465278401,5.276390962926577,16.920112915765156,50.47715736040608,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
4.0333333333,443.15,5.0,0.08156690015191835,0.38,3.7,0.333333,7.25,22.38636363636364,425.853560090005,6.0540955315145855,36.82612811078299,57.62436548223349,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
8.0333333333,443.15,5.0,0.08156690015191835,0.38,7.7,0.333333,7.25,22.38636363636364,886.2357872143347,6.786983040724045,76.63815850081866,60.75126903553299,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
12.0333333333,443.15,5.0,0.08156690015191835,0.38,11.7,0.333333,7.25,22.38636363636364,1346.6180143386644,7.205351553668117,116.4501888908543,62.98477157360405,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
1.0033333333,463.15,5.0,0.08156690015191835,0.38,0.67,0.333333,8.25,22.38636363636364,299.23144833761285,5.701217348657112,29.060929628604423,65.21827411167511,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
2.0333333333000003,463.15,5.0,0.08156690015191835,0.38,1.7,0.333333,8.25,22.38636363636364,759.243973393943,6.632323166316407,73.73668711735449,69.68527918781724,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
0.6633333333,463.15,5.0,0.1631338003038367,0.38,0.33,0.333333,8.25,22.38636363636364,147.38265365882424,4.993032290732626,14.313592205133522,64.7715736040609,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
1.0033333333,463.15,5.0,0.1631338003038367,0.38,0.67,0.333333,8.25,22.38636363636364,299.23144833761285,5.701217348657112,29.060929628604423,68.79187817258882,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
1.5333333333,463.15,5.0,0.1631338003038367,0.38,1.2,0.333333,8.25,22.38636363636364,535.9369223957244,6.284016472048192,52.04942620048553,61.64467005076141,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
0.663333,463.15,3.9,0.1631338003038367,0.38,0.33,0.333333,8.25,25.681818181818183,147.38265365882424,4.993032290732626,14.313592205133522,63.469026548672566,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
1.003333,463.15,3.9,0.1631338003038367,0.38,0.67,0.333333,8.25,25.681818181818183,299.23144833761285,5.701217348657112,29.060929628604423,70.86725663716814,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
1.5333329999999998,463.15,3.9,0.1631338003038367,0.38,1.1999999999999995,0.333333,8.25,25.681818181818183,535.9369223957242,6.284016472048191,52.04942620048551,66.97345132743365,45,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx
0.0,433.15,4.5,0.0,4.0,0.0,0.0,0.0,17.2386,0.0,0.0,0.0,0.0,46,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx
90.0,433.15,4.5,0.0,4.0,90.0,0.0,0.0,17.2386,5258.527273489599,8.567606280499756,407.7729009814979,11.434310415836432,46,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx
90.0,433.15,4.5,0.1656572012073768,4.0,90.0,0.0,0.0,17.2386,5258.527273489599,8.567606280499756,407.7729009814979,11.73344908203352,46,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx
90.0,433.15,4.5,0.33129196199736394,4.0,90.0,0.0,0.0,17.2386,5258.527273489599,8.567606280499756,407.7729009814979,15.020646365617644,46,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx
90.0,433.15,4.5,0.4969124425217395,4.0,90.0,0.0,0.0,17.2386,5258.527273489599,8.567606280499756,407.7729009814979,15.743402528636244,46,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx
90.0,433.15,4.5,0.6642404348056634,4.0,90.0,0.0,0.0,17.2386,5258.527273489599,8.567606280499756,407.7729009814979,16.298447693639694,46,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx
90.0,443.15,4.5,0.21725,4.0,90.0,0.0,0.0,17.2386,10358.600110297419,9.245572382194672,895.7706837758025,12.95988162584787,46,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx
90.0,433.15,4.5,0.21725,4.0,90.0,0.0,0.0,17.2386,5258.527273489599,8.567606280499756,407.7729009814979,12.667852444327394,46,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx
90.0,423.15,4.5,0.21725,4.0,90.0,0.0,0.0,17.2386,2669.483211205844,7.889640178804841,178.84873217625056,11.064057043023524,46,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx
90.0,413.15,4.5,0.21725,4.0,90.0,0.0,0.0,17.2386,1355.1590101729953,7.211674077109926,75.37483444192209,8.388289968504,46,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx
90.0,393.15,4.5,0.21725,4.0,90.0,0.0,0.0,17.2386,349.23389141887355,5.8557418737200955,11.733773880050908,4.080354709364845,46,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx
0.0,400.15,8.0,1.0130788479267339,0.5,0.0,0.0,103.20114667940756,33.204545454545496,0.0,0.0,0.0,0.0,47,ProductionOfXyloseFromMerantiWood.xlsx
80.0,400.15,8.0,1.0130788479267339,0.5,79.01163888888887,0.9883611111111109,103.20114667940756,33.204545454545496,492.80011417180674,6.2001036438990855,20.174252716352456,31.80287474332645,47,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,45.77686516084868,47,ProductionOfXyloseFromMerantiWood.xlsx
40.0,400.15,8.0,1.0130788479267339,0.5,39.01163888888889,0.9883611111111109,103.20114667940756,33.204545454545496,243.3178246752869,5.494368509232066,9.960945917478055,41.92197125256668,47,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,43.1266255989048,47,ProductionOfXyloseFromMerantiWood.xlsx
80.0,400.15,8.0,0.6078473087560404,0.5,79.01163888888887,0.9883611111111109,103.20114667940756,33.204545454545496,492.80011417180674,6.2001036438990855,20.174252716352456,31.561943874058823,47,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,43.36755646817243,47,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,43.1266255989048,47,ProductionOfXyloseFromMerantiWood.xlsx
0.0,398.15,8.0,0.4052315391706937,0.5,0.0,0.0,103.20114667940756,33.204545454545496,0.0,0.0,0.0,0.0,47,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,0.4052315391706937,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,35.65776865160844,47,ProductionOfXyloseFromMerantiWood.xlsx
60.0,394.15,8.0,0.8104630783413873,0.5,59.06977777777778,0.9302222222222222,103.20114667940756,33.204545454545496,245.29172901396325,5.502448232856454,8.489789996824516,38.30800821355231,47,ProductionOfXyloseFromMerantiWood.xlsx
100.0,398.15,8.0,0.8104630783413873,0.5,99.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,539.3411886276236,6.290348373666802,20.918080103726645,30.83915126625595,47,ProductionOfXyloseFromMerantiWood.xlsx
40.0,396.15,8.0,1.0130788479267339,0.5,39.05039814814815,0.9496018518518518,103.20114667940756,33.204545454545496,185.70791797643705,5.224175105987289,6.810651683316711,38.54893908281994,47,ProductionOfXyloseFromMerantiWood.xlsx
20.0,398.15,8.0,0.8104630783413873,0.5,19.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,103.64643625928898,4.640985455842932,4.019875547896474,19.033538672142345,47,ProductionOfXyloseFromMerantiWood.xlsx
60.0,402.15,8.0,0.8104630783413873,0.5,58.992259259259264,1.0077407407407406,103.20114667940756,33.204545454545496,421.3685773095332,6.043507931218027,18.173478893816245,30.598220396988324,47,ProductionOfXyloseFromMerantiWood.xlsx
40.0,396.15,8.0,0.6078473087560404,0.5,39.05039814814815,0.9496018518518518,103.20114667940756,33.204545454545496,185.70791797643705,5.224175105987289,6.810651683316711,20.96098562628334,47,ProductionOfXyloseFromMerantiWood.xlsx
40.0,400.15,8.0,0.6078473087560404,0.5,39.01163888888889,0.9883611111111109,103.20114667940756,33.204545454545496,243.3178246752869,5.494368509232066,9.960945917478055,26.50239561943871,47,ProductionOfXyloseFromMerantiWood.xlsx
80.0,396.15,8.0,0.6078473087560404,0.5,79.05039814814816,0.9496018518518518,103.20114667940756,33.204545454545496,375.93175873924247,5.929407634203318,13.786920306728623,43.36755646817243,47,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,40.95824777549618,47,ProductionOfXyloseFromMerantiWood.xlsx
60.0,398.15,8.0,1.2156946175120809,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.204545454545496,321.4938124434563,5.772978297593422,12.468977825811558,39.030800821355186,47,ProductionOfXyloseFromMerantiWood.xlsx
